Date,temperature_2m_max_run_00Z_hrrr,temperature_2m_min_run_00Z_hrrr,temperature_2m_mean_run_00Z_hrrr,relative_humidity_2m_mean_run_00Z_hrrr,cloud_cover_mean_run_00Z_hrrr,precipitation_sum_run_00Z_hrrr,wind_speed_10m_max_run_00Z_hrrr,wind_speed_10m_mean_run_00Z_hrrr,temperature_850mb_mean_run_00Z_hrrr,dew_point_2m_mean_run_00Z_hrrr,msl_pressure_mean_run_00Z_hrrr,ground_heat_flux_mean_run_00Z_hrrr,precipitable_water_mean_run_00Z_hrrr,downward_shortwave_mean_run_00Z_hrrr,boundary_layer_height_mean_run_00Z_hrrr,temperature_2m_max_run_06Z_hrrr,temperature_2m_min_run_06Z_hrrr,temperature_2m_mean_run_06Z_hrrr,relative_humidity_2m_mean_run_06Z_hrrr,cloud_cover_mean_run_06Z_hrrr,precipitation_sum_run_06Z_hrrr,wind_speed_10m_max_run_06Z_hrrr,wind_speed_10m_mean_run_06Z_hrrr,temperature_850mb_mean_run_06Z_hrrr,dew_point_2m_mean_run_06Z_hrrr,msl_pressure_mean_run_06Z_hrrr,ground_heat_flux_mean_run_06Z_hrrr,precipitable_water_mean_run_06Z_hrrr,downward_shortwave_mean_run_06Z_hrrr,boundary_layer_height_mean_run_06Z_hrrr,temperature_2m_max_run_12Z_hrrr,temperature_2m_min_run_12Z_hrrr,temperature_2m_mean_run_12Z_hrrr,relative_humidity_2m_mean_run_12Z_hrrr,cloud_cover_mean_run_12Z_hrrr,precipitation_sum_run_12Z_hrrr,wind_speed_10m_max_run_12Z_hrrr,wind_speed_10m_mean_run_12Z_hrrr,temperature_850mb_mean_run_12Z_hrrr,dew_point_2m_mean_run_12Z_hrrr,msl_pressure_mean_run_12Z_hrrr,ground_heat_flux_mean_run_12Z_hrrr,precipitable_water_mean_run_12Z_hrrr,downward_shortwave_mean_run_12Z_hrrr,boundary_layer_height_mean_run_12Z_hrrr,temperature_2m_max_run_18Z_hrrr,temperature_2m_min_run_18Z_hrrr,temperature_2m_mean_run_18Z_hrrr,relative_humidity_2m_mean_run_18Z_hrrr,cloud_cover_mean_run_18Z_hrrr,precipitation_sum_run_18Z_hrrr,wind_speed_10m_max_run_18Z_hrrr,wind_speed_10m_mean_run_18Z_hrrr,temperature_850mb_mean_run_18Z_hrrr,dew_point_2m_mean_run_18Z_hrrr,msl_pressure_mean_run_18Z_hrrr,ground_heat_flux_mean_run_18Z_hrrr,precipitable_water_mean_run_18Z_hrrr,downward_shortwave_mean_run_18Z_hrrr,boundary_layer_height_mean_run_18Z_hrrr
2021-04-11,13.418328857421898,2.2360778808593977,7.926497931229464,27.499415096483734,15.561403469819771,0.0,22.56768271975706,15.630398749066199,10.821469276829816,-10.589197741056694,1004.9972491776316,-12.643274671153018,5.130226248189023,387.80993732653167,620.1170136301141,13.158197021484398,3.4701171875000227,7.890129343668643,24.801851749420166,9.68055541999638,0.0,25.28668219176527,16.323707508293058,10.923992411295615,-11.295811716715491,1006.2639322916667,5.865740438302358,5.210900545120239,310.78101714452106,630.1148217519125,14.114160156250023,2.9353271484375227,8.863814290364607,22.490277886390686,4.800925882222752,0.0,26.842194425909142,17.35078795393652,11.754452006022177,-11.410416666666663,1006.3191243489583,6.175925970077515,5.515958299239476,310.0675935745239,742.0495843887329,14.016015625000023,2.3642822265625227,8.757637278238954,20.144444346427917,16.328703571421403,0.0,28.40668427168417,17.02488039346922,11.679715728759788,-12.858933512369788,1006.6617545572917,8.14814829826355,5.190116147200267,310.33055623372394,730.3238356908163
2021-04-12,10.265527343750023,-4.485479736328102,3.2809692382812727,31.680116954602692,15.994152046347919,0.0,22.26381106391544,12.346583323981859,4.763938823499188,-12.637812243009819,1018.987265625,-2.5730993371260795,4.831151736410041,391.28011081093234,922.0776284870349,10.412377929687523,-4.614508056640602,3.475698089599632,31.394906918207806,13.648148203889528,0.0,22.065850171857626,13.028710783604646,4.754187520345056,-12.996909840901651,1020.6152766927083,12.745369752248129,5.091611742973328,315.93981409072876,876.4582765897115,12.295739746093773,-4.537054443359352,4.095057423909528,33.36388874053955,8.990740949598452,0.0,26.408749840463347,11.768286057953858,5.324478403727255,-11.696663920084632,1019.4214388020832,12.388889034589132,5.415884912014008,314.9532437324524,914.214142481486,11.413659667968773,-2.9825500488281023,4.022251383463565,32.57037019729614,12.83796313405037,0.0,24.47309812161962,12.499775069334168,5.141999816894554,-11.720044199625647,1019.7834244791667,13.800926287968954,5.479765057563782,314.3615759213765,904.5970630645752
2021-04-13,12.386285400390648,-2.0300048828124773,4.51471140008226,33.17543852956671,89.72514604267322,0.0,22.218620933842793,11.545761550428386,5.065438039679293,-11.358932976973676,1024.0712335526316,-16.491228003250924,7.37497804039403,354.1684235020688,1236.869888305664,12.618920898437523,-1.1354125976562273,5.3931645711263245,33.66666658719381,95.04166642824809,0.15077777206897736,21.790581963071087,13.083975775572862,5.871797180175804,-10.353283945719397,1023.47009765625,-1.898147980372111,8.05627844731013,283.49861176808673,1095.3867162068684,12.505700683593773,-1.7030090332031023,4.769704437255882,36.687036673227944,94.52314778168996,0.6242222734726965,26.124610435804698,13.679838633474574,5.379927571614587,-9.974998219807901,1023.45662109375,-0.4212964177131653,8.238892356554667,257.19860967000324,1067.6413084665935,11.475000000000023,0.46801147460939774,4.63061930338544,43.64536952972412,99.44444433848064,3.0405555982142687,23.334819727027636,12.639803267057397,4.89270935058596,-8.046094004313147,1023.6427311197917,3.0416667461395264,8.832549512386322,248.51732762654623,1012.6476631164551
2021-04-14,8.014611816406273,-1.1307434082031023,1.7131591796875227,84.31754483674702,90.71929821215178,3.4395555235096253,16.31549691867811,8.721574721699014,2.1471705386513236,-1.3251773231907578,1021.6919284539473,-6.298245881733141,10.55091667175293,270.5146199276573,508.08558895713406,11.398004150390648,-0.19800415039060226,4.085467274983746,73.61620394388835,93.3935186068217,1.5514444695145357,21.63955162450003,9.719646411742866,4.9169911702474,-1.295750681559241,1020.4704654947917,0.3472224871317546,10.625356674194336,200.76435112953186,603.2390314737955,14.299615478515648,0.9927307128906477,6.084132130940778,60.4861110051473,78.00462929407756,0.9883333127945662,17.072014258952183,7.865108073466124,6.547612762451195,-2.398980204264319,1019.8698177083332,-2.6851850946744285,10.027475635210672,262.02221695582074,981.388843536377,12.074182128906273,0.30974731445314774,4.89206975301109,65.0203709602356,92.29166642824809,1.3471110393293202,26.787506348700735,11.081576632331078,5.365509287516318,-2.423368835449196,1021.3910221354167,-4.513646771510442,10.228170037269592,193.1166628996531,991.3445536295573
2021-04-15,3.8690734863281477,1.0754333496093977,2.4625616776316015,90.60117018850227,100.0,3.6949999947100878,24.41651132415155,11.25419148520088,3.6043094032689282,0.9443523206209079,1015.5454934210527,25.438596474496944,10.61076771585565,70.81929814188103,625.7278619063528,10.877770996093773,-1.7774414062499773,4.489263153076195,76.68009281158447,96.57407410939534,8.718666673637927,26.70611725619433,17.473460848968582,5.231365458170615,0.243861134847009,1013.6149544270833,28.347222129503887,10.484163304169973,150.90416560570398,839.5248870849609,14.068048095703148,-0.5045532226562273,6.218556976318382,62.6791672706604,90.46759314090014,6.665222279727459,33.70065872595202,23.326620018935103,7.048956807454431,-1.386649831136026,1011.2456966145833,12.888889183600744,10.20111765464147,230.15787013371786,818.5147654215494,13.498040771484398,0.15523681640627274,6.335482533772809,66.14212894439697,92.73611110448837,2.6027778279967606,35.22947077140769,22.603578865964277,7.049865976969443,-0.325712585449196,1011.0413834635417,1.9373585780461628,10.471239447593689,234.41805601119995,820.2032903035482
2021-04-16,1.1524597167968977,-2.8644775390624773,-1.1560986970600102,88.38128742418792,100.0,2.079666626639664,21.459281450841644,18.08421739031782,-0.5247831645764336,-3.1685209575451836,1023.3707524671051,29.520468260112562,7.237500893442254,180.418127511677,789.7070794356497,-0.024481201171852263,-3.3862670898437273,-1.8305686950683366,91.29676055908203,99.88425954182942,4.271444353624247,24.774586436592607,15.751090147837095,-0.9484453837076785,-3.1879664103190066,1024.6895377604167,23.84722234805425,7.217353165149689,173.68842617670694,750.570810953776,0.03905639648439774,-3.1804260253906023,-1.9418345133463315,91.50185171763103,99.18055566151936,4.778333452588413,18.427984361369965,13.232422398384946,-0.8828885396321198,-3.1556482950846316,1024.7768489583332,8.561594814062119,7.143440008163452,144.31435243288675,763.5059293111166,0.40773925781252274,-3.1467956542968523,-1.864134216308571,91.53472328186035,99.83333333333333,6.396999821299687,16.9130124248587,12.530432027509585,-0.7683891296386491,-3.0632410685221316,1025.0815755208332,1.5648148159186046,7.332332670688629,206.46250224113464,673.1901117960612
2021-04-17,2.5835510253906477,-7.137487792968727,-1.8604845548930693,78.43450345491108,99.03508758544922,1.4164445315836929,19.1957401378928,9.410685524956538,-0.2616927297491429,-5.205386191920184,1028.0931578947368,-11.974374096252417,6.500307509773656,249.52573354620682,829.8246030305561,-0.014959716796852263,-4.660375976562477,-2.1746785481770607,89.32916641235352,87.02777775128682,1.540444535552524,17.303227615337498,7.867366554860086,-0.738151295979776,-3.5215909322102448,1028.0124967447916,17.446535070737202,6.7039602398872375,201.9092615445455,474.814250310262,2.0835510253906477,-6.102667236328102,-1.384868367512998,84.95231596628825,77.08796298503876,0.9513333330396563,11.348798328720472,7.662954094829877,0.111414845784509,-3.441592915852823,1027.698193359375,22.54629623889923,6.264932841062546,213.38194831212363,574.3750232060751,3.8148742675781477,-6.246832275390602,-1.3508094787597429,76.14722124735515,76.34722225864728,0.4097777887363918,15.280539877154268,9.399988313922242,0.7651128133138059,-4.824128214518225,1027.5534700520832,6.768518169720967,5.856760124365489,200.09953530629477,775.2618850072225
2021-04-18,13.294213867187523,-0.35587158203122726,5.311628160978641,49.27602366397255,5.982456061400865,0.0,18.092967691457602,11.28151781106045,6.524136513157941,-6.636416465357684,1020.4587787828948,-20.4444445559853,4.894534336893182,408.1444489328485,1216.904062773052,13.581201171875023,-0.32538452148435226,5.965852355957054,45.07129681110382,8.657407456388077,0.0,14.630494283267517,10.158438361910044,7.846826171875023,-7.1024612426757585,1018.291015625,-3.0925925076007843,4.9778794050216675,327.9671303431193,1151.7537695566814,14.075250244140648,-0.21051635742185226,6.24835611979169,48.43518511454264,23.004629656672478,0.0,13.730978004620807,10.283783087276516,8.018486277262411,-5.4695330301920535,1018.243525390625,-5.8379628919065,5.697248657544454,323.20185629526776,1186.9146458307903,14.020196533203148,-0.15619506835935226,6.30081965128583,48.575000047683716,25.152777645736933,0.0,17.809354579437542,11.38080735433028,8.1175526936849,-5.322665913899698,1018.625966796875,-6.611112008492152,5.801037172476451,310.99675941467285,1255.8900308609009
2021-04-19,16.134210205078148,-3.1990722656249773,6.227857409025516,50.19298222190455,49.84210548589104,2.408444419503212,37.50485193291089,17.59782166277323,9.269942755448199,-4.345770263671852,1009.5843256578949,-6.403509165111341,7.052744990900943,281.0801150673314,854.3937883879009,14.754022216796898,-6.068487548828102,3.7264101664225486,60.58750001589457,59.50462984045347,7.410444360692054,36.92937674288416,17.194888902053382,6.182879384358728,-4.211972300211585,1013.3033268229167,3.3224929769833884,7.070420424143474,248.87546348571777,652.2376969655355,13.168908691406273,-5.191381835937477,4.136912282307965,59.98286986351013,62.611110877245665,6.621777631342411,31.952196545424265,17.66936920678948,6.412713623046898,-3.805759175618448,1013.277958984375,-2.2592593828837075,7.4655972719192505,274.1842541694641,629.4769967397054,14.044671630859398,-5.608068847656227,4.773731486002627,54.22407412528992,55.708333383624755,5.525222182273865,34.04626688720824,18.196080727760744,6.7880416870117415,-4.932243092854776,1012.8551399739583,-2.467592179775238,7.399021565914154,282.88379351298016,672.01873143514
2021-04-20,2.9826599121093977,-10.229040527343727,-3.9599590100739905,62.96491241455078,73.22222260424965,1.549666645936668,18.059267495889266,10.725461744129051,-3.1981438887746663,-11.059149169921852,1029.937894736842,-7.192982623451634,3.983294072904085,378.5385995162161,882.0775604248047,2.2153564453125227,-9.444067382812477,-3.053568267822243,63.143980979919434,88.68518527348836,1.8288888772949576,17.94069945627137,10.939849450875647,-2.481395467122354,-10.228070322672522,1030.0191666666667,0.7407404979070028,4.526630640029907,280.6250041325887,936.5225957234701,1.9897705078125227,-10.923315429687477,-3.4358594258626076,68.67777808507283,91.84259223937988,3.3443333273753524,13.476287517247872,7.929551646053668,-2.538975779215491,-8.901860300699866,1029.854072265625,-6.34259295463562,4.820044855276744,270.9921277364095,905.794085820516,1.3490539550781477,-11.083135986328102,-3.4485725402831804,68.46296294530232,88.4398152033488,2.85644461074844,15.233229528619468,9.909829175286612,-2.6987429300943973,-9.009569549560524,1030.3350911458333,-1.3425922592480977,4.68913812438647,274.6750024159749,896.8340241114298
2021-04-21,5.319360351562523,-2.1530517578124773,1.0623397024054504,60.2105269181101,98.8538011249743,0.012555555906146765,13.314066087624022,8.471173547046554,0.9652632863898134,-6.620025313527947,1025.5424547697369,3.5263153377332186,7.314557276274028,327.19356536865234,869.114098799856,6.247552490234398,-1.9196838378906023,1.4165028889974185,62.80648104349772,95.26388867696126,0.10399999536457472,12.875556212457333,8.506754684532519,1.8603492736816634,-5.676243845621741,1023.8187044270833,15.569443494081497,7.4426953593889875,244.54722277323404,724.9470055898031,7.004846191406273,-1.8271240234374773,1.6619366963704654,58.215740044911705,99.27777767181396,0.0,17.51491851960332,8.301748175759055,2.080415344238304,-6.502897644042946,1022.8016634114583,15.370370308558146,7.376684466997783,217.03194173177084,907.0907198588053,6.712731933593773,-2.0539916992187273,1.506056722005231,58.58518520991007,97.21759255727132,0.016666666022501886,17.39647434718718,9.498770957041453,2.049843088785849,-6.531231943766272,1022.789775390625,5.462962965170543,7.877116799354553,210.8263874053955,775.7518005371094
2021-04-22,13.476770019531273,-3.7767395019531023,3.5425241570723913,71.31227995219983,67.09356711765653,1.133333321660757,18.24988576540489,10.497065456606824,5.336625269839658,-2.5111498380961734,1003.8427508223684,-18.88072069067704,8.258169098904258,340.0953254699707,476.1820349442331,13.251733398437523,-1.6821655273437273,4.765749867757184,64.81759301821391,56.75925918202847,0.10755554927163757,21.668948424887322,13.490730610673994,6.657526906331384,-2.1414944966633698,1002.96162109375,-6.449074109395345,7.979783852895101,276.8412013053894,504.3705021540324,12.399316406250023,-1.4277709960937273,4.484792327880882,67.69953918457031,51.07407414416472,0.12522221510880627,19.048371139514863,12.735332777955216,6.18156458536788,-1.482761128743448,1004.8702799479167,-5.375000675519307,8.451596081256866,267.80879815419513,474.3842131296794,12.482720947265648,-2.5036987304687273,4.467238362630231,63.37036975224813,51.65740715588132,0.21277777187060565,19.137469386758234,12.681709776935122,6.639960225423181,-2.392253621419229,1004.3281998697917,-10.587963581085205,7.9172104597091675,287.5916627248128,515.3012450536093
